project_id,financial_anomaly_score,financial_anomaly_percentile,financial_anomaly_flag,primary_reason,secondary_reason,tertiary_reason,peer_cost_deviation_pct,peer_unit_cost_zscore,model_version,mode,scored_at
MPLADS-001558,6.38,15.06,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-0.15,-0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001559,25.93,65.24,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,11.66,-0.05,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001560,22.28,57.76,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,11.16,-0.37,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001561,27.98,68.82,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,-31.53,-0.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001562,16.41,42.62,False,Atypical cost per unit (+317.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-9.37,4.72,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001563,31.07,72.9,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-27.96,0.06,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001564,9.88,25.12,False,Atypical cost per unit (+251.0% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-10.63,4.24,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001565,26.14,65.6,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-16.74,-0.69,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001566,12.16,30.68,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-0.12,-0.43,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001567,40.6,81.54,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-17.23,-0.59,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001568,49.96,85.94,False,High unverified disbursement rate (100.0% unverified payments),Irregular payment intervals (33.3% timing anomaly rate),Atypical cost per unit (+38.1% vs peer median rate),2.68,0.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001569,12.99,32.94,False,Elevated peer-adjusted cost (+30.1% vs peer median for work type),Consistent contract execution,No significant deviation from SOR rates,30.15,-0.56,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001570,10.14,25.76,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-32.61,-0.91,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001571,6.08,14.0,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,8.57,-0.51,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001572,52.77,86.94,False,High unverified disbursement rate (100.0% unverified payments),Irregular payment intervals (50.0% timing anomaly rate),Standard schedule compliance,-0.57,-0.25,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001573,12.64,32.02,False,Atypical cost per unit (+283.6% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,14.92,4.37,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001574,4.14,8.78,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,5.96,0.19,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001575,4.57,9.94,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-22.7,-0.26,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001576,5.7,12.8,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,1.97,-0.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001577,10.03,25.56,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-23.98,-0.94,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001578,20.27,53.22,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,-19.9,-0.32,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001579,77.82,95.04,True,Contract escalation (-11.4% value change with 4 amendments),Normal peer disbursement pattern,Standard schedule compliance,-27.81,-0.77,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001580,4.79,10.62,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,11.62,-0.07,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001581,45.54,84.26,False,Elevated peer-adjusted cost (+245.9% vs peer median for work type),Accelerated disbursement velocity (3.5x peer median disbursement speed),Atypical cost per unit (+115.9% vs peer median rate),245.89,1.78,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001582,24.32,62.08,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,24.7,-0.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001583,27.64,68.34,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,-19.95,-0.79,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001584,9.05,22.84,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-4.96,-0.26,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001585,14.29,36.58,False,Atypical cost per unit (+205.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,5.74,3.05,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001586,31.33,73.14,False,Atypical cost per unit (+284.8% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,20.96,4.23,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001587,64.72,90.9,False,Atypical cost per unit (+1242.2% vs peer median rate),Contract escalation (10.0% value change with 0 amendments),Standard schedule compliance,-2.6,16.15,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001588,16.19,41.86,False,Elevated peer-adjusted cost (+30.0% vs peer median for work type),Atypical cost per unit (+35.3% vs peer median rate),No significant deviation from SOR rates,30.04,0.56,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001589,4.11,8.68,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-10.3,0.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001590,6.57,15.76,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-3.79,-0.36,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001591,33.83,75.82,False,Atypical cost per unit (+430.2% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,13.35,7.47,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001592,26.52,66.32,False,Atypical cost per unit (+344.5% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-27.86,5.81,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001593,6.76,16.28,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-21.64,-0.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001594,4.47,9.62,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-17.7,-0.67,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001595,15.25,39.12,False,Atypical cost per unit (+113.1% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-18.9,1.62,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001596,47.78,85.14,False,Contract escalation (4.4% value change with 2 amendments),Normal peer disbursement pattern,Standard schedule compliance,-23.08,-0.12,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001597,16.27,42.26,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-32.42,-0.59,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001598,6.81,16.4,False,Atypical cost per unit (+58.1% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-7.7,0.91,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001599,22.15,57.3,False,High unverified disbursement rate (100.0% unverified payments),Normal peer disbursement pattern,Standard schedule compliance,17.59,-0.09,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001600,4.29,9.04,False,Atypical cost per unit (+224.6% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-7.67,2.99,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001601,30.36,72.02,False,Elevated peer-adjusted cost (+30.7% vs peer median for work type),Atypical cost per unit (+38.9% vs peer median rate),Standard schedule compliance,30.68,0.58,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001602,66.29,91.46,False,Irregular payment intervals (33.3% timing anomaly rate),Abrupt contract value contraction (-34.1% reduction from original work order),Standard schedule compliance,20.55,-0.9,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001603,28.96,70.1,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,5.05,-0.09,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001604,51.82,86.72,False,Contract escalation (-9.5% value change with 3 amendments),Normal peer disbursement pattern,Standard schedule compliance,3.56,-0.3,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001605,35.45,77.58,False,Atypical cost per unit (+143.2% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,29.07,2.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001606,12.38,31.24,False,Atypical cost per unit (+554.0% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,22.87,8.05,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001607,8.79,22.2,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-28.54,-0.5,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001608,13.94,35.44,False,Atypical cost per unit (+164.5% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-14.24,2.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001609,20.67,54.02,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-33.9,-0.43,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001610,23.35,60.16,False,High unverified disbursement rate (100.0% unverified payments),Atypical cost per unit (+35.9% vs peer median rate),Standard schedule compliance,25.0,0.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001611,38.76,80.28,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,18.36,-0.28,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001612,8.29,20.9,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-22.55,-0.68,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001613,6.09,14.08,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,16.3,0.44,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001614,8.37,21.16,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-33.58,-0.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001615,22.43,58.12,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,14.1,0.24,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001616,22.78,58.86,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,17.34,0.34,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001617,21.51,55.84,False,Atypical cost per unit (+90.6% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,23.51,1.46,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001618,17.76,46.06,False,High unverified disbursement rate (100.0% unverified payments),Atypical cost per unit (+36.7% vs peer median rate),No significant deviation from SOR rates,20.5,0.53,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001619,28.84,69.96,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,23.74,-0.18,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001620,40.74,81.62,False,Atypical cost per unit (+957.1% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,22.27,12.23,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001621,33.92,76.0,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-29.82,-0.52,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001622,1.08,2.4,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-2.99,-0.41,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001623,45.67,84.34,False,Abrupt contract value contraction (-31.1% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,3.69,-0.98,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001624,15.25,39.08,False,Atypical cost per unit (+733.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,9.97,10.34,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001625,23.2,59.78,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-11.84,-0.29,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001626,17.95,46.52,False,Irregular payment intervals (33.3% timing anomaly rate),Atypical cost per unit (+38.3% vs peer median rate),No significant deviation from SOR rates,20.6,0.6,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001627,25.03,63.52,False,Atypical cost per unit (+64.6% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-12.74,0.96,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-001628,24.01,61.42,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,6.73,-0.33,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
