WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
6b1774f3,MP 0096,NA - construction of drainage system,Normal/Others,Assam,Assam Constituency 96,IDA 0159,,Ward 13,,Village 72,2024-01-02,584479,Rejected by IDA,Sanctioned,Lok Sabha,0,
1dd901ac,MP 0193,NA - installation of hand pumps and borewells,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 193,IDA 0267,,,Block 13,Village 43,2023-08-19,185068,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
11a63a37,MP 0079,NA - renovation of government school building,Normal/Others,Gujarat,Gujarat Constituency 79,IDA 0211,,,,,2024-03-01,1360761,Approved by IDA,Sanctioned,Rajya Sabha,0,
876ea1fe,MP 0036,NA - construction of drainage system,Normal/Others,Bihar,Bihar Constituency 36,IDA 0308,,,Block 12,,2023-11-03,635228,Action Pending,Unsanctioned,Rajya Sabha,0,
c09b5caa,MP 0082,NA - installation of hand pumps and borewells,Normal/Others,Odisha,Odisha Constituency 82,IDA 0278,,,Block 13,,2023-11-22,690222,Action Pending,Sanctioned,Lok Sabha,1,overpricing
063c64f9,MP 0127,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 127,IDA 0350,,,,Village 83,2023-05-14,554719,Approved by IDA,Completed,Lok Sabha,0,
72d6c46d,MP 0294,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 294,IDA 0176,,,,,2023-06-01,1030319,Action Pending,Unsanctioned,Lok Sabha,0,
6c8ebd8c,MP 0151,NA - installation of solar street lights,Normal/Others,Haryana,Haryana Constituency 151,IDA 0165,,Ward 23,Block 10,Village 100,2024-02-17,1419227,Action Pending,Ongoing,Lok Sabha,1,overpricing
515cf869,MP 0220,NA - construction of community hall,Normal/Others,Rajasthan,Rajasthan Constituency 220,IDA 0049,,,,Village 57,2023-06-19,2288409,Approved by IDA,Sanctioned,Lok Sabha,0,
ad95126b,MP 0209,NA - development of public park,Normal/Others,Gujarat,Gujarat Constituency 209,IDA 0084,,Ward 22,,,2023-09-18,1748061,Approved by IDA,Unsanctioned,Lok Sabha,0,
646b338d,MP 0127,NA - construction of public toilet complex,Normal/Others,Haryana,Haryana Constituency 127,IDA 0025,,,,,2023-06-11,452074,Action Pending,Unsanctioned,Lok Sabha,0,
d6296a58,MP 0108,NA - construction of cremation ground shed,Normal/Others,Telangana,Telangana Constituency 108,IDA 0186,,,,,2023-11-01,270069,Action Pending,Sanctioned,Rajya Sabha,0,
73fd57cf,MP 0025,NA - construction of drainage system,Normal/Others,Delhi,Delhi Constituency 25,IDA 0346,,,,Village 67,2023-07-19,1052353,Approved by IDA,Ongoing,Lok Sabha,0,
ae32ceb4,MP 0192,NA - construction of cremation ground shed,Normal/Others,Odisha,Odisha Constituency 192,IDA 0289,,Ward 4,,,2023-12-08,409933,Approved by IDA,Sanctioned,Lok Sabha,1,vendor_capture
974125f2,MP 0277,NA - construction of cremation ground shed,Normal/Others,Haryana,Haryana Constituency 277,IDA 0242,,Ward 4,,,2023-05-15,276165,Approved by IDA,Sanctioned,Rajya Sabha,0,
06765e0e,MP 0166,NA - construction of boundary wall for school,Normal/Others,Bihar,Bihar Constituency 166,IDA 0240,,Ward 23,,,2023-11-25,584162,Approved by IDA,Unsanctioned,Rajya Sabha,0,
af726154,MP 0037,NA - installation of solar street lights,Normal/Others,Kerala,Kerala Constituency 37,IDA 0013,,Ward 2,Block 3,Village 11,2023-04-15,489779,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
bd71cd01,MP 0039,NA - construction of public toilet complex,Normal/Others,Telangana,Telangana Constituency 39,IDA 0365,,,Block 10,Village 86,2023-09-21,963617,Action Pending,Completed,Lok Sabha,1,structuring
7b52f072,MP 0169,NA - installation of RO water purification unit,Normal/Others,Haryana,Haryana Constituency 169,IDA 0395,,,,,2023-11-29,122871,Approved by IDA,Ongoing,Lok Sabha,0,
d34d04aa,MP 0273,NA - construction of cremation ground shed,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 273,IDA 0378,,,Block 2,Village 21,2024-02-04,365680,Approved by IDA,Completed,Lok Sabha,0,
9a4462fb,MP 0270,NA - repair of drinking water supply pipeline,Normal/Others,Punjab,Punjab Constituency 270,IDA 0227,,,,,2024-02-05,604698,Approved by IDA,Ongoing,Rajya Sabha,0,
5fdf50c5,MP 0278,NA - installation of solar street lights,Normal/Others,Maharashtra,Maharashtra Constituency 278,IDA 0180,,Ward 21,,,2024-03-23,165110,Approved by IDA,Unsanctioned,Lok Sabha,0,
b25e419b,MP 0055,NA - repair of internal roads,Normal/Others,Bihar,Bihar Constituency 55,IDA 0073,,,,,2023-08-17,1417037,Approved by IDA,Unsanctioned,Lok Sabha,0,
199208fe,MP 0085,NA - renovation of government school building,Normal/Others,Maharashtra,Maharashtra Constituency 85,IDA 0128,,,Block 10,,2024-01-29,1251848,Action Pending,Unsanctioned,Rajya Sabha,0,
96839fc0,MP 0142,NA - construction of boundary wall for school,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 142,IDA 0319,,Ward 10,,,2023-05-23,728688,Action Pending,Unsanctioned,Lok Sabha,0,
50167ffd,MP 0087,NA - construction of cremation ground shed,Normal/Others,Kerala,Kerala Constituency 87,IDA 0241,,,,,2023-08-01,515378,Action Pending,Unsanctioned,Lok Sabha,0,
3a8cd3a2,MP 0058,NA - installation of CCTV surveillance system,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 58,IDA 0224,,,,,2023-08-29,300166,Action Pending,Sanctioned,Lok Sabha,0,
9fd9f94c,MP 0110,NA - installation of hand pumps and borewells,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 110,IDA 0130,,Ward 6,Block 6,Village 55,2023-09-30,65590,Action Pending,Sanctioned,Lok Sabha,0,
075ad480,MP 0194,NA - installation of solar street lights,Normal/Others,Delhi,Delhi Constituency 194,IDA 0210,,Ward 28,Block 4,,2023-10-11,431782,Rejected by IDA,Unsanctioned,Lok Sabha,0,
268b70d1,MP 0114,NA - installation of solar street lights,Normal/Others,Maharashtra,Maharashtra Constituency 114,IDA 0151,,Ward 19,Block 3,Village 93,2024-02-15,385334,Action Pending,Sanctioned,Lok Sabha,0,
1a27c654,MP 0019,NA - development of public park,Normal/Others,Haryana,Haryana Constituency 19,IDA 0158,,,Block 14,Village 97,2023-07-16,1221914,Action Pending,Ongoing,Lok Sabha,0,
5de68a87,MP 0068,NA - construction of boundary wall for school,Normal/Others,Telangana,Telangana Constituency 68,IDA 0297,,Ward 28,,,2023-12-31,859587,Action Pending,Sanctioned,Rajya Sabha,0,
71db0178,MP 0106,NA - repair of internal roads,Normal/Others,Delhi,Delhi Constituency 106,IDA 0069,,Ward 25,Block 1,Village 76,2024-03-09,1050478,Approved by IDA,Unsanctioned,Rajya Sabha,0,
cf856413,MP 0218,NA - construction of drainage system,Normal/Others,Punjab,Punjab Constituency 218,IDA 0285,,Ward 29,,,2023-09-04,456614,Action Pending,Unsanctioned,Rajya Sabha,0,
a8f65033,MP 0076,NA - installation of solar street lights,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 76,IDA 0390,,Ward 30,,,2024-01-20,233572,Action Pending,Completed,Lok Sabha,0,
68e38a7b,MP 0143,NA - installation of solar street lights,Normal/Others,West Bengal,West Bengal Constituency 143,IDA 0270,,,,,2023-04-08,480647,Action Pending,Unsanctioned,Lok Sabha,0,
3737563d,MP 0192,NA - construction of boundary wall for school,Normal/Others,Odisha,Odisha Constituency 192,IDA 0131,,Ward 7,,Village 94,2023-12-16,294486,Approved by IDA,Sanctioned,Rajya Sabha,0,
9894ba97,MP 0066,NA - repair of internal roads,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 66,IDA 0340,,Ward 1,Block 11,,2023-04-24,2304906,Action Pending,Unsanctioned,Rajya Sabha,0,
9b06e120,MP 0287,NA - construction of community hall,Normal/Others,Maharashtra,Maharashtra Constituency 287,IDA 0057,,,,Village 20,2023-08-12,3370889,Approved by IDA,Completed,Lok Sabha,0,
753ccb85,MP 0261,NA - installation of solar street lights,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 261,IDA 0360,,,Block 8,,2023-05-02,1640718,Approved by IDA,Unsanctioned,Lok Sabha,1,overpricing
cf9b4cf3,MP 0025,NA - installation of street lights,Normal/Others,Delhi,Delhi Constituency 25,IDA 0151,,Ward 18,Block 14,Village 68,2023-10-06,2422977,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
bd2a66d4,MP 0210,NA - construction of public toilet complex,Normal/Others,Punjab,Punjab Constituency 210,IDA 0158,,,,,2023-10-23,495174,Approved by IDA,Unsanctioned,Rajya Sabha,0,
f4d447b4,MP 0092,NA - construction of public toilet complex,Normal/Others,Odisha,Odisha Constituency 92,IDA 0324,,,,Village 63,2023-12-09,2696811,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
db26214b,MP 0201,NA - installation of CCTV surveillance system,Normal/Others,Maharashtra,Maharashtra Constituency 201,IDA 0177,,Ward 5,Block 11,Village 83,2023-11-10,1533842,Approved by IDA,Unsanctioned,Rajya Sabha,1,overpricing
a567b6b4,MP 0210,NA - construction of cremation ground shed,Normal/Others,Punjab,Punjab Constituency 210,IDA 0294,,,,Village 1,2023-07-03,576728,Action Pending,Unsanctioned,Rajya Sabha,0,
d7761b7b,MP 0268,NA - construction of public toilet complex,Normal/Others,Jharkhand,Jharkhand Constituency 268,IDA 0056,,,Block 6,,2023-11-08,430347,Approved by IDA,Unsanctioned,Rajya Sabha,0,
8431162a,MP 0060,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 60,IDA 0198,,Ward 25,,,2023-06-04,696291,Approved by IDA,Unsanctioned,Rajya Sabha,0,
c4dc23e9,MP 0125,NA - construction of community hall,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 125,IDA 0020,,Ward 22,,Village 7,2023-09-17,3079306,Approved by IDA,Unsanctioned,Lok Sabha,0,
9df8c544,MP 0050,NA - renovation of government school building,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 50,IDA 0252,,Ward 20,Block 5,,2023-08-04,899059,Approved by IDA,Completed,Lok Sabha,0,
34877719,MP 0173,NA - installation of street lights,Normal/Others,Haryana,Haryana Constituency 173,IDA 0005,,,Block 11,Village 31,2023-06-10,179865,Approved by IDA,Unsanctioned,Lok Sabha,0,
1e769be3,MP 0250,NA - installation of RO water purification unit,Normal/Others,Haryana,Haryana Constituency 250,IDA 0093,,,,,2023-12-10,286686,Action Pending,Unsanctioned,Lok Sabha,0,
efa1e5ba,MP 0020,NA - construction of cremation ground shed,Normal/Others,Rajasthan,Rajasthan Constituency 20,IDA 0299,,,,,2023-12-16,498293,Action Pending,Sanctioned,Lok Sabha,0,
aa60aa33,MP 0217,NA - construction of community hall,Normal/Others,Karnataka,Karnataka Constituency 217,IDA 0117,,,,,2023-07-06,3555457,Action Pending,Sanctioned,Rajya Sabha,0,
34cba026,MP 0183,NA - construction of public toilet complex,Normal/Others,Kerala,Kerala Constituency 183,IDA 0201,,Ward 11,Block 3,,2023-04-22,588679,Approved by IDA,Sanctioned,Lok Sabha,1,duplicate
f94c48ef,MP 0119,NA - construction of community hall,Normal/Others,Uttarakhand,Uttarakhand Constituency 119,IDA 0103,,Ward 4,Block 8,Village 16,2023-12-31,3667680,Approved by IDA,Unsanctioned,Lok Sabha,0,
69a31fa4,MP 0225,NA - construction of drainage system,Normal/Others,Jharkhand,Jharkhand Constituency 225,IDA 0241,,Ward 18,,Village 93,2024-01-06,1090620,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
a08768ac,MP 0109,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 109,IDA 0119,,,,,2024-03-30,1614322,Approved by IDA,Unsanctioned,Lok Sabha,0,
b437ce1d,MP 0278,NA - development of public park,Normal/Others,Maharashtra,Maharashtra Constituency 278,IDA 0110,,Ward 3,Block 13,Village 57,2023-05-02,1097375,Action Pending,Sanctioned,Lok Sabha,0,
6804c720,MP 0094,NA - construction of boundary wall for school,Normal/Others,Punjab,Punjab Constituency 94,IDA 0097,,,Block 1,,2023-04-15,669568,Approved by IDA,Unsanctioned,Lok Sabha,0,
a3a0c53e,MP 0112,NA - construction of public toilet complex,Normal/Others,Punjab,Punjab Constituency 112,IDA 0182,,,,Village 99,2023-08-21,372381,Action Pending,Unsanctioned,Lok Sabha,0,
6e91f5cb,MP 0026,NA - construction of public toilet complex,Normal/Others,Gujarat,Gujarat Constituency 26,IDA 0267,,,Block 12,,2023-07-30,722696,Approved by IDA,Sanctioned,Rajya Sabha,0,
63cccd25,MP 0113,NA - construction of cremation ground shed,Normal/Others,Bihar,Bihar Constituency 113,IDA 0119,,,Block 9,,2023-04-17,2417836,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
5558ea07,MP 0299,NA - installation of hand pumps and borewells,Normal/Others,Delhi,Delhi Constituency 299,IDA 0132,,,Block 15,,2023-04-17,74826,Approved by IDA,Unsanctioned,Lok Sabha,0,
474f59f8,MP 0052,NA - construction of cremation ground shed,Normal/Others,Telangana,Telangana Constituency 52,IDA 0041,,,Block 5,Village 69,2024-03-09,392682,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
cd6078fb,MP 0214,NA - repair of drinking water supply pipeline,Normal/Others,Delhi,Delhi Constituency 214,IDA 0316,,Ward 7,Block 13,,2023-04-02,314885,Action Pending,Unsanctioned,Lok Sabha,0,
ecc3cb34,MP 0290,NA - repair and renovation of anganwadi center,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 290,IDA 0304,,,Block 9,,2024-02-20,699125,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
a61c8910,MP 0020,NA - repair of internal roads,Normal/Others,Rajasthan,Rajasthan Constituency 20,IDA 0166,,,Block 13,,2023-11-04,1441010,Approved by IDA,Unsanctioned,Lok Sabha,0,
a8b51844,MP 0073,NA - installation of CCTV surveillance system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 73,IDA 0208,,,,Village 2,2023-09-26,592789,Action Pending,Unsanctioned,Rajya Sabha,0,
15b8985b,MP 0183,NA - construction of drainage system,Normal/Others,Kerala,Kerala Constituency 183,IDA 0078,,Ward 18,,,2024-03-10,1275296,Action Pending,Unsanctioned,Lok Sabha,0,
35a5c7a4,MP 0177,NA - installation of street lights,Normal/Others,Uttarakhand,Uttarakhand Constituency 177,IDA 0083,,,,Village 1,2023-12-18,144750,Approved by IDA,Unsanctioned,Lok Sabha,0,
e8fa7dd9,MP 0019,NA - installation of street lights,Normal/Others,Haryana,Haryana Constituency 19,IDA 0376,,Ward 22,,Village 36,2023-04-20,211930,Action Pending,Unsanctioned,Lok Sabha,0,
068e2e0a,MP 0294,NA - installation of hand pumps and borewells,Normal/Others,Karnataka,Karnataka Constituency 294,IDA 0386,,,Block 9,,2023-10-06,87501,Rejected by IDA,Sanctioned,Lok Sabha,0,
df09bca5,MP 0024,NA - installation of street lights,Normal/Others,Assam,Assam Constituency 24,IDA 0224,,Ward 13,Block 4,,2024-03-10,80863,Action Pending,Unsanctioned,Lok Sabha,1,duplicate
6915b77c,MP 0083,NA - repair and renovation of anganwadi center,Normal/Others,Maharashtra,Maharashtra Constituency 83,IDA 0321,,,,Village 61,2024-03-23,606206,Rejected by IDA,Unsanctioned,Lok Sabha,0,
a2ec6980,MP 0012,NA - construction of drainage system,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 12,IDA 0374,,,Block 9,,2023-04-08,1625914,Approved by IDA,Unsanctioned,Rajya Sabha,0,
26693970,MP 0073,NA - installation of street lights,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 73,IDA 0367,,,,Village 64,2023-04-15,249803,Approved by IDA,Unsanctioned,Lok Sabha,0,
7e2fd898,MP 0169,NA - repair of internal roads,Normal/Others,Haryana,Haryana Constituency 169,IDA 0183,,,,,2023-08-29,523052,Action Pending,Unsanctioned,Lok Sabha,0,
2c2aee62,MP 0144,NA - development of public park,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 144,IDA 0356,,Ward 5,Block 11,,2023-06-20,1557254,Approved by IDA,Unsanctioned,Lok Sabha,0,
dda457e6,MP 0021,NA - construction of cremation ground shed,Normal/Others,Haryana,Haryana Constituency 21,IDA 0233,,Ward 4,Block 9,,2023-08-20,316489,Action Pending,Sanctioned,Lok Sabha,0,
63186b31,MP 0224,NA - construction of community hall,Normal/Others,Telangana,Telangana Constituency 224,IDA 0076,,Ward 16,Block 14,Village 12,2023-06-10,3280342,Approved by IDA,Unsanctioned,Lok Sabha,0,
b704f073,MP 0060,NA - repair and renovation of anganwadi center,Normal/Others,Karnataka,Karnataka Constituency 60,IDA 0048,,,,,2024-02-15,674760,Approved by IDA,Sanctioned,Lok Sabha,0,
b80f3e5c,MP 0177,NA - construction of boundary wall for school,Normal/Others,Uttarakhand,Uttarakhand Constituency 177,IDA 0355,,Ward 22,Block 12,,2023-05-24,483669,Rejected by IDA,Ongoing,Lok Sabha,0,
b8560871,MP 0200,NA - renovation of government school building,Normal/Others,Bihar,Bihar Constituency 200,IDA 0222,,,,Village 62,2024-02-16,852000,Approved by IDA,Completed,Lok Sabha,0,
5a076351,MP 0098,NA - installation of hand pumps and borewells,Normal/Others,Gujarat,Gujarat Constituency 98,IDA 0363,,,Block 11,,2023-07-24,147156,Action Pending,Unsanctioned,Lok Sabha,0,
801cab5c,MP 0242,NA - construction of boundary wall for school,Normal/Others,Gujarat,Gujarat Constituency 242,IDA 0304,,,Block 10,Village 38,2023-05-30,681741,Approved by IDA,Completed,Lok Sabha,1,vendor_capture
73d6903f,MP 0284,NA - repair of drinking water supply pipeline,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 284,IDA 0363,,,Block 5,Village 16,2023-10-27,723974,Approved by IDA,Ongoing,Rajya Sabha,0,
ded0278e,MP 0081,NA - construction of public toilet complex,Normal/Others,Karnataka,Karnataka Constituency 81,IDA 0348,,,Block 6,,2023-10-29,503020,Action Pending,Unsanctioned,Lok Sabha,0,
b0ec5cc2,MP 0157,NA - construction of drainage system,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 157,IDA 0025,,,,,2023-06-27,554845,Approved by IDA,Unsanctioned,Lok Sabha,0,
cfc38a08,MP 0118,NA - installation of hand pumps and borewells,Normal/Others,Jharkhand,Jharkhand Constituency 118,IDA 0256,,Ward 14,,,2023-04-26,62666,Action Pending,Sanctioned,Lok Sabha,0,
fba898d6,MP 0112,NA - repair of internal roads,Normal/Others,Punjab,Punjab Constituency 112,IDA 0142,,Ward 7,,,2023-12-04,1796466,Approved by IDA,Unsanctioned,Rajya Sabha,0,
b4fd501c,MP 0178,NA - repair and renovation of anganwadi center,Normal/Others,Jharkhand,Jharkhand Constituency 178,IDA 0267,,,,,2023-07-21,258520,Action Pending,Unsanctioned,Lok Sabha,0,
43edeb13,MP 0097,NA - installation of CCTV surveillance system,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 97,IDA 0267,,Ward 28,Block 12,,2023-07-23,238861,Action Pending,Sanctioned,Rajya Sabha,0,
25f4e634,MP 0232,NA - repair and renovation of anganwadi center,Normal/Others,Odisha,Odisha Constituency 232,IDA 0238,,,,Village 76,2023-05-17,516575,Approved by IDA,Sanctioned,Lok Sabha,0,
bc49c05d,MP 0214,NA - construction of drainage system,Normal/Others,Delhi,Delhi Constituency 214,IDA 0173,,Ward 30,Block 2,Village 54,2023-04-14,845587,Action Pending,Unsanctioned,Lok Sabha,0,
91bbd6c8,MP 0151,NA - installation of CCTV surveillance system,Normal/Others,Haryana,Haryana Constituency 151,IDA 0318,,,,Village 6,2023-11-07,154773,Approved by IDA,Unsanctioned,Lok Sabha,0,
01941e18,MP 0073,NA - construction of cremation ground shed,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 73,IDA 0002,,Ward 4,,,2024-01-31,578009,Approved by IDA,Unsanctioned,Lok Sabha,0,
4118c0df,MP 0200,NA - repair of drinking water supply pipeline,Normal/Others,Bihar,Bihar Constituency 200,IDA 0366,,Ward 14,Block 14,,2024-03-17,624726,Action Pending,Unsanctioned,Rajya Sabha,0,
281129e1,MP 0208,NA - renovation of government school building,Normal/Others,Karnataka,Karnataka Constituency 208,IDA 0138,,,Block 6,Village 48,2023-09-07,1918396,Approved by IDA,Unsanctioned,Lok Sabha,0,
ff5e8ded,MP 0219,NA - repair and renovation of anganwadi center,Normal/Others,Jharkhand,Jharkhand Constituency 219,IDA 0084,,Ward 18,,Village 50,2024-01-06,687452,Approved by IDA,Unsanctioned,Lok Sabha,0,
abe64ff2,MP 0011,NA - construction of public toilet complex,Normal/Others,Maharashtra,Maharashtra Constituency 11,IDA 0075,,,,,2023-08-09,589279,Approved by IDA,Completed,Lok Sabha,0,
d5369014,MP 0105,NA - repair of internal roads,Normal/Others,Jharkhand,Jharkhand Constituency 105,IDA 0085,,,,Village 22,2024-03-16,1034419,Action Pending,Ongoing,Lok Sabha,0,
b4d6b9b4,MP 0118,NA - repair of drinking water supply pipeline,Normal/Others,Jharkhand,Jharkhand Constituency 118,IDA 0056,,,,,2023-07-17,572897,Approved by IDA,Unsanctioned,Lok Sabha,0,
