WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
60297a5d,MP 0059,NA - construction of drainage system,Normal/Others,Bihar,Bihar Constituency 59,IDA 0292,,,,,2024-02-17,1566196,Approved by IDA,Unsanctioned,Lok Sabha,0,
44af8e5b,MP 0182,NA - installation of CCTV surveillance system,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 182,IDA 0346,,,,Village 32,2023-11-29,365337,Rejected by IDA,Sanctioned,Lok Sabha,0,
f0662057,MP 0126,NA - installation of hand pumps and borewells,Normal/Others,Gujarat,Gujarat Constituency 126,IDA 0004,,,Block 8,Village 3,2023-06-29,150672,Action Pending,Unsanctioned,Lok Sabha,0,
e0be41e3,MP 0271,NA - development of public park,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 271,IDA 0398,,,,,2024-03-06,1895843,Action Pending,Unsanctioned,Lok Sabha,0,
f973f90a,MP 0298,NA - renovation of government school building,Normal/Others,Karnataka,Karnataka Constituency 298,IDA 0258,,Ward 3,,Village 84,2024-03-06,877593,Action Pending,Sanctioned,Rajya Sabha,0,
25f812e0,MP 0296,NA - construction of boundary wall for school,Normal/Others,West Bengal,West Bengal Constituency 296,IDA 0302,,,Block 8,,2023-05-20,375740,Action Pending,Unsanctioned,Lok Sabha,0,
4910607d,MP 0072,NA - development of public park,Normal/Others,Uttarakhand,Uttarakhand Constituency 72,IDA 0357,,,,Village 8,2023-08-24,1953953,Action Pending,Sanctioned,Lok Sabha,0,
50ff04fe,MP 0170,NA - construction of boundary wall for school,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 170,IDA 0034,,,,,2023-12-19,356355,Approved by IDA,Sanctioned,Rajya Sabha,0,
e56d9a43,MP 0072,NA - development of public park,Normal/Others,Uttarakhand,Uttarakhand Constituency 72,IDA 0329,,Ward 25,Block 9,,2024-01-09,1123223,Action Pending,Unsanctioned,Lok Sabha,0,
12542ed0,MP 0071,NA - repair and renovation of anganwadi center,Normal/Others,Bihar,Bihar Constituency 71,IDA 0316,,,Block 1,,2024-01-02,416967,Action Pending,Sanctioned,Lok Sabha,0,
404a786e,MP 0141,NA - installation of CCTV surveillance system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 141,IDA 0011,,,Block 11,,2024-02-12,243935,Action Pending,Unsanctioned,Lok Sabha,0,
b6f7f9b5,MP 0076,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 76,IDA 0180,,,,,2023-04-17,1702298,Action Pending,Unsanctioned,Lok Sabha,0,
87c8e487,MP 0259,NA - installation of hand pumps and borewells,Normal/Others,Kerala,Kerala Constituency 259,IDA 0298,,,,Village 24,2023-06-22,182697,Approved by IDA,Ongoing,Rajya Sabha,1,vendor_capture
62a8c524,MP 0115,NA - installation of hand pumps and borewells,Normal/Others,West Bengal,West Bengal Constituency 115,IDA 0260,,Ward 3,,,2023-05-21,542698,Approved by IDA,Unsanctioned,Rajya Sabha,1,overpricing
5833407d,MP 0246,NA - construction of public toilet complex,Normal/Others,Assam,Assam Constituency 246,IDA 0122,,,,,2023-08-26,671158,Action Pending,Unsanctioned,Lok Sabha,0,
bb873526,MP 0060,NA - repair of internal roads,Normal/Others,Karnataka,Karnataka Constituency 60,IDA 0106,,,,Village 23,2023-09-16,2204279,Approved by IDA,Unsanctioned,Lok Sabha,0,
90fad1e1,MP 0201,NA – installation of street lights (Phase 4),Normal/Others,Maharashtra,Maharashtra Constituency 201,IDA 0218,,,Block 7,,2023-12-05,235424,Approved by IDA,Unsanctioned,Lok Sabha,1,duplicate
26c36521,MP 0031,NA - installation of RO water purification unit,Normal/Others,Gujarat,Gujarat Constituency 31,IDA 0043,,,,,2023-08-20,132674,Action Pending,Sanctioned,Rajya Sabha,0,
0ced6acf,MP 0045,NA - development of public park,Normal/Others,Haryana,Haryana Constituency 45,IDA 0102,,,,,2023-06-20,989255,Action Pending,Unsanctioned,Lok Sabha,0,
60be5e0b,MP 0139,NA - installation of solar street lights,Normal/Others,Gujarat,Gujarat Constituency 139,IDA 0038,,,Block 11,,2024-03-09,332080,Action Pending,Sanctioned,Lok Sabha,0,
f9ec8708,MP 0218,NA - installation of street lights,Normal/Others,Punjab,Punjab Constituency 218,IDA 0365,,Ward 22,Block 12,Village 96,2024-02-21,269605,Rejected by IDA,Ongoing,Lok Sabha,0,
7368b81c,MP 0154,NA - construction of drainage system,Normal/Others,Uttarakhand,Uttarakhand Constituency 154,IDA 0098,,,Block 12,,2024-01-26,1202408,Action Pending,Sanctioned,Lok Sabha,0,
16f07a3e,MP 0220,NA - construction of drainage system,Normal/Others,Rajasthan,Rajasthan Constituency 220,IDA 0041,,,,Village 56,2023-04-23,688630,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
e6c5295c,MP 0029,NA - repair of drinking water supply pipeline,Normal/Others,Jharkhand,Jharkhand Constituency 29,IDA 0113,,,Block 5,Village 53,2023-12-13,564635,Action Pending,Completed,Lok Sabha,0,
1192d118,MP 0008,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 8,IDA 0027,,,Block 9,,2023-09-24,2421075,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
fb480014,MP 0085,NA - repair of drinking water supply pipeline,Normal/Others,Maharashtra,Maharashtra Constituency 85,IDA 0289,,,,Village 5,2023-05-31,720669,Action Pending,Sanctioned,Rajya Sabha,1,vendor_capture
29f9a48b,MP 0287,NA - installation of street lights,Normal/Others,Maharashtra,Maharashtra Constituency 287,IDA 0158,,,Block 3,,2023-06-19,193708,Approved by IDA,Sanctioned,Lok Sabha,0,
fcec1ca8,MP 0099,NA - installation of hand pumps and borewells,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 99,IDA 0146,,,Block 1,,2024-03-22,77716,Action Pending,Unsanctioned,Lok Sabha,0,
f0bdb884,MP 0245,NA - development of public park,Normal/Others,Bihar,Bihar Constituency 245,IDA 0378,,,Block 9,,2023-12-17,1694102,Approved by IDA,Unsanctioned,Rajya Sabha,0,
7148a024,MP 0246,NA - installation of solar street lights,Normal/Others,Assam,Assam Constituency 246,IDA 0312,,,Block 7,,2023-06-04,389200,Action Pending,Unsanctioned,Lok Sabha,0,
11a83957,MP 0144,NA - construction of community hall,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 144,IDA 0177,,,,Village 3,2023-11-21,3447471,Approved by IDA,Unsanctioned,Lok Sabha,0,
8e48e41c,MP 0259,NA - construction of public toilet complex,Normal/Others,Kerala,Kerala Constituency 259,IDA 0304,,Ward 23,,,2023-08-20,439394,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
75499c50,MP 0106,NA - construction of boundary wall for school,Normal/Others,Delhi,Delhi Constituency 106,IDA 0055,,,,,2024-03-20,894676,Action Pending,Unsanctioned,Lok Sabha,0,
01c31909,MP 0027,NA - installation of solar street lights,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 27,IDA 0211,,,Block 10,Village 32,2023-05-14,482991,Approved by IDA,Sanctioned,Rajya Sabha,1,ghost_project
98a13ea9,MP 0144,NA - construction of boundary wall for school,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 144,IDA 0284,,,Block 6,Village 56,2023-08-12,554094,Action Pending,Sanctioned,Lok Sabha,0,
6f4eb289,MP 0004,NA - repair of drinking water supply pipeline,Normal/Others,Karnataka,Karnataka Constituency 4,IDA 0307,,,Block 12,,2024-02-19,1119741,Approved by IDA,Unsanctioned,Rajya Sabha,0,
3fdb2ca0,MP 0152,NA - construction of boundary wall for school,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 152,IDA 0052,,,Block 7,,2023-11-15,706394,Rejected by IDA,Sanctioned,Lok Sabha,0,
3f9cd7df,MP 0111,NA - construction of cremation ground shed,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 111,IDA 0041,,,Block 14,Village 20,2023-06-26,413986,Action Pending,Completed,Lok Sabha,0,
7dd30410,MP 0211,NA - installation of RO water purification unit,Normal/Others,Rajasthan,Rajasthan Constituency 211,IDA 0198,,,,,2023-06-30,212679,Approved by IDA,Unsanctioned,Rajya Sabha,0,
d10cce14,MP 0291,NA - development of public park,Normal/Others,Bihar,Bihar Constituency 291,IDA 0214,,Ward 24,Block 11,Village 52,2023-05-06,813606,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
d4d92c2f,MP 0272,NA - construction of drainage system,Normal/Others,Rajasthan,Rajasthan Constituency 272,IDA 0020,,Ward 13,Block 4,Village 31,2023-04-01,1384939,Approved by IDA,Completed,Lok Sabha,0,
47abdb0c,MP 0284,NA - installation of hand pumps and borewells,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 284,IDA 0024,,,Block 12,,2024-03-08,187800,Approved by IDA,Sanctioned,Lok Sabha,0,
c6696b0c,MP 0006,NA - construction of boundary wall for school,Normal/Others,West Bengal,West Bengal Constituency 6,IDA 0323,,Ward 24,,Village 28,2023-04-14,472212,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
f2f63386,MP 0269,NA - installation of street lights,Normal/Others,Haryana,Haryana Constituency 269,IDA 0248,,,Block 4,,2023-08-06,183782,Action Pending,Unsanctioned,Lok Sabha,0,
7d501f8b,MP 0113,NA - repair of drinking water supply pipeline,Normal/Others,Bihar,Bihar Constituency 113,IDA 0277,,,Block 11,,2023-06-28,882500,Action Pending,Unsanctioned,Lok Sabha,0,
5d0e7da8,MP 0259,NA - installation of CCTV surveillance system,Normal/Others,Kerala,Kerala Constituency 259,IDA 0210,,,Block 11,Village 6,2024-02-13,204569,Action Pending,Sanctioned,Lok Sabha,0,
1b5a5485,MP 0256,NA - installation of solar street lights,Normal/Others,Punjab,Punjab Constituency 256,IDA 0172,,,,,2023-08-12,198807,Action Pending,Unsanctioned,Rajya Sabha,0,
e2abca00,MP 0299,NA - installation of solar street lights,Normal/Others,Delhi,Delhi Constituency 299,IDA 0075,,Ward 16,,Village 50,2024-02-24,190001,Action Pending,Unsanctioned,Rajya Sabha,0,
79a9c6b3,MP 0236,NA - repair and renovation of anganwadi center,Normal/Others,Rajasthan,Rajasthan Constituency 236,IDA 0054,,,,,2023-04-04,588863,Approved by IDA,Sanctioned,Lok Sabha,0,
b3a7066d,MP 0101,NA - repair of internal roads,Normal/Others,Haryana,Haryana Constituency 101,IDA 0136,,,Block 15,,2023-10-27,492225,Action Pending,Unsanctioned,Lok Sabha,1,structuring
a92c3326,MP 0103,NA - repair of drinking water supply pipeline,Normal/Others,Gujarat,Gujarat Constituency 103,IDA 0377,,,Block 5,Village 84,2023-09-02,486786,Action Pending,Ongoing,Lok Sabha,0,
b3d16924,MP 0024,NA - construction of drainage system,Normal/Others,Assam,Assam Constituency 24,IDA 0118,,Ward 11,,,2023-07-19,1144955,Action Pending,Ongoing,Lok Sabha,0,
2be39929,MP 0296,NA - construction of drainage system,Normal/Others,West Bengal,West Bengal Constituency 296,IDA 0298,,,Block 12,Village 24,2023-11-10,980411,Approved by IDA,Sanctioned,Lok Sabha,1,structuring
dc5a5ddb,MP 0277,NA - construction of drainage system,Normal/Others,Haryana,Haryana Constituency 277,IDA 0244,,Ward 10,,,2023-09-07,1776677,Action Pending,Unsanctioned,Lok Sabha,0,
c547ed05,MP 0287,NA - installation of RO water purification unit,Normal/Others,Maharashtra,Maharashtra Constituency 287,IDA 0304,,,,,2024-01-22,286287,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
e05a5af1,MP 0025,NA - repair and renovation of anganwadi center,Normal/Others,Delhi,Delhi Constituency 25,IDA 0359,,Ward 15,,,2023-05-24,687915,Approved by IDA,Completed,Lok Sabha,0,
1ef1b116,MP 0212,NA - repair of drinking water supply pipeline,Normal/Others,Haryana,Haryana Constituency 212,IDA 0280,,Ward 17,,Village 46,2023-12-14,1014541,Approved by IDA,Unsanctioned,Lok Sabha,0,
3e1a42a0,MP 0291,NA - development of public park,Normal/Others,Bihar,Bihar Constituency 291,IDA 0097,,Ward 28,Block 14,,2024-03-11,1842065,Action Pending,Sanctioned,Lok Sabha,0,
4467ef36,MP 0068,NA - construction of public toilet complex,Normal/Others,Telangana,Telangana Constituency 68,IDA 0030,,Ward 4,,,2023-05-10,867113,Action Pending,Sanctioned,Lok Sabha,0,
71c3f27a,MP 0215,NA - installation of hand pumps and borewells,Normal/Others,Delhi,Delhi Constituency 215,IDA 0136,,,,,2023-10-16,191124,Action Pending,Unsanctioned,Lok Sabha,0,
bf5e963f,MP 0284,NA - construction of community hall,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 284,IDA 0267,,Ward 6,,Village 58,2023-04-03,3250763,Approved by IDA,Unsanctioned,Lok Sabha,1,vendor_capture
b4341cfb,MP 0050,NA - installation of CCTV surveillance system,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 50,IDA 0109,,,,Village 27,2024-01-04,370027,Approved by IDA,Sanctioned,Lok Sabha,0,
e2a1b40b,MP 0246,NA - repair and renovation of anganwadi center,Normal/Others,Assam,Assam Constituency 246,IDA 0224,,,Block 7,,2023-04-29,477851,Action Pending,Sanctioned,Lok Sabha,0,
2fd80b77,MP 0128,NA - installation of CCTV surveillance system,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 128,IDA 0141,,Ward 9,Block 5,,2023-10-27,248632,Approved by IDA,Sanctioned,Rajya Sabha,0,
619dfc7d,MP 0257,NA - installation of hand pumps and borewells,Normal/Others,Punjab,Punjab Constituency 257,IDA 0168,,,,Village 20,2023-05-23,64638,Action Pending,Unsanctioned,Lok Sabha,0,
c7f4160d,MP 0152,NA - repair of drinking water supply pipeline,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 152,IDA 0030,,,,Village 10,2023-09-24,573046,Approved by IDA,Sanctioned,Lok Sabha,0,
639f0d73,MP 0130,NA - installation of hand pumps and borewells,Normal/Others,Haryana,Haryana Constituency 130,IDA 0233,,,Block 5,,2023-04-24,74359,Approved by IDA,Unsanctioned,Rajya Sabha,0,
3fadcccc,MP 0288,NA - construction of drainage system,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 288,IDA 0264,,,Block 10,,2023-12-06,1692600,Action Pending,Unsanctioned,Lok Sabha,0,
88a30dd0,MP 0186,NA - installation of CCTV surveillance system,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 186,IDA 0052,,Ward 23,Block 8,,2023-10-15,205178,Action Pending,Ongoing,Lok Sabha,0,
4089efd2,MP 0022,NA - construction of drainage system,Normal/Others,Jharkhand,Jharkhand Constituency 22,IDA 0234,,Ward 2,,,2023-09-22,745553,Action Pending,Unsanctioned,Lok Sabha,0,
07697c24,MP 0299,NA - renovation of government school building,Normal/Others,Delhi,Delhi Constituency 299,IDA 0267,,,,,2024-01-17,1331168,Action Pending,Unsanctioned,Lok Sabha,0,
1a954656,MP 0200,NA - construction of drainage system,Normal/Others,Bihar,Bihar Constituency 200,IDA 0142,,,Block 1,,2023-04-04,446797,Approved by IDA,Sanctioned,Lok Sabha,0,
09911c89,MP 0159,NA - repair of drinking water supply pipeline,Normal/Others,Telangana,Telangana Constituency 159,IDA 0348,,Ward 22,Block 10,Village 82,2023-04-06,649584,Action Pending,Unsanctioned,Lok Sabha,0,
9c11736a,MP 0060,NA - repair of internal roads,Normal/Others,Karnataka,Karnataka Constituency 60,IDA 0035,,Ward 13,Block 4,,2024-01-17,2120606,Action Pending,Completed,Lok Sabha,0,
45b9cef7,MP 0277,NA - construction of community hall,Normal/Others,Haryana,Haryana Constituency 277,IDA 0328,,,,,2024-02-23,2566015,Action Pending,Unsanctioned,Rajya Sabha,0,
35353c26,MP 0271,NA - repair of internal roads,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 271,IDA 0191,,,,Village 97,2023-06-17,2053193,Approved by IDA,Unsanctioned,Lok Sabha,0,
285022cf,MP 0195,NA - repair of drinking water supply pipeline,Normal/Others,Haryana,Haryana Constituency 195,IDA 0215,,,,Village 49,2024-01-29,512693,Action Pending,Unsanctioned,Rajya Sabha,0,
7c4be0eb,MP 0076,NA - construction of boundary wall for school,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 76,IDA 0184,,Ward 9,,,2023-04-08,604896,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
dfad72ab,MP 0272,NA - development of public park,Normal/Others,Rajasthan,Rajasthan Constituency 272,IDA 0196,,Ward 7,,,2023-07-25,1846693,Approved by IDA,Unsanctioned,Lok Sabha,0,
d59c7005,MP 0240,NA - installation of CCTV surveillance system,Normal/Others,Jharkhand,Jharkhand Constituency 240,IDA 0361,,,,Village 30,2023-12-15,201284,Approved by IDA,Sanctioned,Rajya Sabha,0,
02ec5159,MP 0259,NA - installation of solar street lights,Normal/Others,Kerala,Kerala Constituency 259,IDA 0377,,Ward 4,,,2024-02-18,183591,Approved by IDA,Unsanctioned,Lok Sabha,0,
8c3be5d6,MP 0289,NA - renovation of government school building,Normal/Others,Bihar,Bihar Constituency 289,IDA 0296,,Ward 26,,,2023-07-27,835075,Approved by IDA,Unsanctioned,Lok Sabha,0,
e2b14e14,MP 0157,NA - construction of boundary wall for school,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 157,IDA 0143,,,,,2024-02-23,805374,Approved by IDA,Unsanctioned,Lok Sabha,0,
e298618f,MP 0277,NA - construction of drainage system,Normal/Others,Haryana,Haryana Constituency 277,IDA 0275,,Ward 1,Block 8,,2024-02-18,998770,Approved by IDA,Unsanctioned,Lok Sabha,0,
970d88e6,MP 0097,NA - installation of hand pumps and borewells,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 97,IDA 0090,,,Block 15,,2023-09-15,115726,Approved by IDA,Unsanctioned,Lok Sabha,0,
3fd44b9d,MP 0293,NA - development of public park,Normal/Others,Bihar,Bihar Constituency 293,IDA 0335,,,,,2023-11-28,8817089,Approved by IDA,Unsanctioned,Lok Sabha,1,overpricing
0396ce8a,MP 0090,NA - construction of community hall,Normal/Others,Rajasthan,Rajasthan Constituency 90,IDA 0239,,Ward 30,,Village 16,2023-10-15,19958862,Approved by IDA,Unsanctioned,Lok Sabha,1,overpricing
3dd2b752,MP 0181,NA - installation of hand pumps and borewells,Normal/Others,Rajasthan,Rajasthan Constituency 181,IDA 0016,,,,,2024-03-13,119549,Action Pending,Unsanctioned,Lok Sabha,0,
bb0feb68,MP 0180,NA - installation of RO water purification unit,Normal/Others,Haryana,Haryana Constituency 180,IDA 0279,,Ward 14,,Village 79,2023-07-10,302101,Action Pending,Completed,Lok Sabha,0,
b84c5aab,MP 0065,NA - installation of RO water purification unit,Normal/Others,Telangana,Telangana Constituency 65,IDA 0134,,,,,2024-03-26,236138,Action Pending,Unsanctioned,Lok Sabha,0,
30aa3768,MP 0048,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 48,IDA 0362,,,Block 7,,2023-10-10,265117,Approved by IDA,Unsanctioned,Lok Sabha,0,
2c52587e,MP 0235,NA - construction of boundary wall for school,Normal/Others,Rajasthan,Rajasthan Constituency 235,IDA 0354,,,Block 10,,2024-01-30,402732,Approved by IDA,Sanctioned,Rajya Sabha,0,
c68c039b,MP 0034,NA - construction of boundary wall for school,Normal/Others,Odisha,Odisha Constituency 34,IDA 0298,,Ward 12,Block 15,,2023-12-25,640713,Action Pending,Ongoing,Lok Sabha,1,vendor_capture
7b29902c,MP 0031,NA - installation of street lights,Normal/Others,Gujarat,Gujarat Constituency 31,IDA 0320,,,Block 6,,2023-12-25,124978,Action Pending,Sanctioned,Lok Sabha,0,
bf07e2d1,MP 0126,NA - repair and renovation of anganwadi center,Normal/Others,Gujarat,Gujarat Constituency 126,IDA 0064,,Ward 27,Block 13,Village 42,2023-06-16,263526,Action Pending,Completed,Rajya Sabha,0,
5490c7c5,MP 0215,NA - repair of drinking water supply pipeline,Normal/Others,Delhi,Delhi Constituency 215,IDA 0052,,Ward 17,Block 6,Village 92,2024-02-03,848554,Action Pending,Unsanctioned,Lok Sabha,0,
d0d43051,MP 0020,NA - construction of community hall,Normal/Others,Rajasthan,Rajasthan Constituency 20,IDA 0188,,,,Village 45,2023-08-31,1526788,Approved by IDA,Ongoing,Lok Sabha,0,
88f07c80,MP 0179,NA – construction of public toilet complex (Phase 2),Normal/Others,Rajasthan,Rajasthan Constituency 179,IDA 0033,,,Block 12,,2024-01-23,810360,Action Pending,Unsanctioned,Lok Sabha,1,duplicate
a28279ee,MP 0297,NA - installation of CCTV surveillance system,Normal/Others,Delhi,Delhi Constituency 297,IDA 0299,,,,Village 27,2024-02-24,376387,Action Pending,Unsanctioned,Rajya Sabha,0,
ba14f99f,MP 0240,NA - construction of boundary wall for school,Normal/Others,Jharkhand,Jharkhand Constituency 240,IDA 0317,,,,Village 74,2023-04-04,692750,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
b81dfb6c,MP 0087,NA - installation of street lights,Normal/Others,Kerala,Kerala Constituency 87,IDA 0299,,Ward 23,Block 11,,2023-08-26,230316,Action Pending,Unsanctioned,Lok Sabha,0,
253caef5,MP 0018,NA - construction of drainage system,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 18,IDA 0349,,Ward 30,Block 4,Village 69,2023-05-11,1762108,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
f3ec0599,MP 0274,NA - installation of hand pumps and borewells,Normal/Others,Rajasthan,Rajasthan Constituency 274,IDA 0211,,Ward 5,,Village 57,2023-08-21,182568,Action Pending,Unsanctioned,Lok Sabha,0,
